id,name,version,method,direction,Field Name,Field Type,Remarks,Mandatory,Format,Sample Data,tags
BOD,Bid Offer Level Data,1,get,response,SettlementPeriod,Integer,,No,,1,balancing
BOD,Bid Offer Level Data,1,get,response,BMOfferPairNumber,Integer,,No,,"1, -1, etc.",balancing
BOD,Bid Offer Level Data,1,get,response,FromTime,Date,,No,YYYY-MM-DD HH:MM:SS,2021-01-01 00:01:00,balancing
BOD,Bid Offer Level Data,1,get,response,FromLevel,Integer,,No,,0,balancing
BOD,Bid Offer Level Data,1,get,response,ToTime,Date,,No,YYYY-MM-DD HH:MM:SS,2021-02-01 23:59:00,balancing
BOD,Bid Offer Level Data,1,get,response,ToLevel,Integer,,No,,0,balancing
BOD,Bid Offer Level Data,1,get,response,BidPrice,Double,,No,,0,balancing
BOD,Bid Offer Level Data,1,get,response,OfferPrice,Double,,No,,0,balancing
BOD,Bid Offer Level Data,1,get,response,ActiveFlag,String,,No,,Y,balancing
CDN,Credit Default Notice Data,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
CDN,Credit Default Notice Data,1,get,request,FromClearedDate,String,,No,YYYY-DD-MM,2021-01-01,balancing
CDN,Credit Default Notice Data,1,get,request,ToClearedDate,String,,No,YYYY-DD-MM,2021-01-02,balancing
CDN,Credit Default Notice Data,1,get,request,ServiceType,String,,No,,xml/XML/csv/CSV,balancing
CDN,Credit Default Notice Data,1,get,response,RecordType,String,,No,,CDN,balancing
CDN,Credit Default Notice Data,1,get,response,ParticipantID,String,,No,,NEEB,balancing
CDN,Credit Default Notice Data,1,get,response,CreditDefaultLevel,Integer,,No,,1,balancing
CDN,Credit Default Notice Data,1,get,response,EnteredDefaultSettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
CDN,Credit Default Notice Data,1,get,response,EnergyDefaultSettlementPeriod,Integer,,No,,2,balancing
CDN,Credit Default Notice Data,1,get,response,ClearedDefaultSettlementDate,Date,,No,YYYY-MM-DD,2021-01-02,balancing
CDN,Credit Default Notice Data,1,get,response,ClearedDefaultSettlementPeriod,Integer,,No,,21,balancing
CDN,Credit Default Notice Data,1,get,response,ClearedDefaultText,String,,No,,Credit Cover Percentage <= 75% of credit limit (level default),balancing
CDN,Credit Default Notice Data,1,get,response,ActiveFlag,String,,No,,Y,balancing
SYSWARN,System Warnings,1,get,request,APIKey,String,,Yes,,AP8DA23,transmission
SYSWARN,System Warnings,1,get,request,FromDate,String,,No,YYYY-MM-DD,2021-01-01,transmission
SYSWARN,System Warnings,1,get,request,ToDate,String,,No,YYYY-MM-DD,2021-01-02,transmission
SYSWARN,System Warnings,1,get,request,ServiceType,String,,No,,csv/CSV/xml/XML,transmission
SYSWARN,System Warnings,1,get,response,RecordType,String,,No,,SYSWARN,transmission
SYSWARN,System Warnings,1,get,response,WarningDate/Time,Date,,No,YYYY-MM-DD HH:MM,2021-01-01 00:01:00,transmission
SYSWARN,System Warnings,1,get,response,WarningText,String,,No,,Text Data,transmission
SYSWARN,System Warnings,1,get,response,ActiveFlag,String,,No,,Y,transmission
DISBSAD,Balancing Services Adjustment Action Data,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,request,SettlementDate,String,,No,YYYY-MM-DD,2021-01-01,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,request,SettlementPeriod,String,,No,,1,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,request,ServiceType,String,,No,,xml/XML/csv/CSV,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,response,RecordType,String,,No,,DISAG,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,response,SettlementPeriod,Integer,,No,,1,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,response,ActionIdentifier,Integer,,No,,6,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,response,SO-Flag,String,,No,,T,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,response,BalancingServicesAdjustmentActionSTORProviderFlag,String,,No,,,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,response,ActionCost,Double,,No,,1031.53,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,response,ActionVolume,Double,,No,,150.25,balancing
DISBSAD,Balancing Services Adjustment Action Data,1,get,response,ActiveFlag,String,,No,,Y,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,request,SettlementDate,String,,No,YYYY-MM-DD,2021-01-01,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,request,SettlementPeriod,String,,No,,1,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,request,isTwoDayWindow,String,,No,,FALSE,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,request,ServiceType,String,,No,,xml/XML/csv/CSV,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,RecordType,String,,No,,BSAD,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,SettlementPeriod,Integer,,No,,1,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,NetEnergySell-PriceCostAdjustment-(ESCA)£,Double,,No,,60.23,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,NetEnergySell-PriceVolumeAdjustment-(ESVA)MWh,Double,,No,,1031.53,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,NetSystemSell-PriceVolumeAdjustment-(SSVA)MWh,Double,,No,,150.25,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,Sell-PricePriceAdjust-(SPA)£/MWh,Double,,No,,12,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,NetEnergyBuy-PriceCostAdjustment-(EBCA)£,Double,,No,,0,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,NetEnergyBuy-PriceVolumeAdjustment-(EBVA)MWh,Double,,No,,0,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,NetSystemBuy-PriceVolumeAdjustment-(SBVA)MWh,Double,,No,,0,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,Buy-PricePriceAdjust(BPA)£/MWh,Double,,No,,0,balancing
NETBSAD,Balancing Service Adjustment Data,1,get,response,ActiveFlag,String,,No,,Y,balancing
FREQ,Rolling System Frequency,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
FREQ,Rolling System Frequency,1,get,request,FromDateTime,String,,No,YYYY-MM-DD HH:MM:SS,2021-01-01 00:01:00,demand
FREQ,Rolling System Frequency,1,get,request,ToDateTime,String,,No,YYYY-MM-DD HH:MM:SS,2021-02-01 23:59:00,demand
FREQ,Rolling System Frequency,1,get,request,ServiceType,String,,No,,xml/XML/csv/CSV,demand
FREQ,Rolling System Frequency,1,get,response,RecordType,String,,No,,VD,demand
FREQ,Rolling System Frequency,1,get,response,Date,Date,,No,YYYY-MM-DD,2021-01-01,demand
FREQ,Rolling System Frequency,1,get,response,SpotTime,Date,,No,HH:MM:SS,00:00:00,demand
FREQ,Rolling System Frequency,1,get,response,Frequency(Hz),Double,,No,Derived data  = Sum of demand across all the Fuel type (N0509),50000.09,demand
FREQ,Rolling System Frequency,1,get,response,ActiveFlag,String,,No,,Y,demand
MID,Market Index Data,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
MID,Market Index Data,1,get,request,FromSettlementDate,String,,No,YYYY-MM-DD,2021-01-01,balancing
MID,Market Index Data,1,get,request,ToSettlementDate,String,,No,YYYY-MM-DD,2021-01-02,balancing
MID,Market Index Data,1,get,request,Period,String,,No,,*,balancing
MID,Market Index Data,1,get,request,ServiceType,String,,No,,csv/CSV/XML/xml,balancing
MID,Market Index Data,1,get,response,RecordType,String,,No,,MID,balancing
MID,Market Index Data,1,get,response,DataProvider,String,,No,,APXMIDP,balancing
MID,Market Index Data,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
MID,Market Index Data,1,get,response,SettlementPeriod,Integer,,No,,1,balancing
MID,Market Index Data,1,get,response,Price,Double,,No,,24.09,balancing
MID,Market Index Data,1,get,response,Volume,Double,,No,,434.4,balancing
MID,Market Index Data,1,get,response,ActiveFlag,String,,No,,Y,balancing
DEVINDOD,Daily Energy Volume Data,1,get,request,APIKey,String,,Yes,,AP8DA23,
DEVINDOD,Daily Energy Volume Data,1,get,request,FromDate,String,,No,YYYY-MM-DD,2021-01-01,
DEVINDOD,Daily Energy Volume Data,1,get,request,ToDate,String,,No,YYYY-MM-DD,2021-01-02,
DEVINDOD,Daily Energy Volume Data,1,get,request,ServiceType,String,,No,,xml/XML/csv/CSV,
DEVINDOD,Daily Energy Volume Data,1,get,response,RecordType,String,,No,,INDOD,
DEVINDOD,Daily Energy Volume Data,1,get,response,SettlementDay,Date,,No,YYYY-MM-DD,2021-01-01,
DEVINDOD,Daily Energy Volume Data,1,get,response,DailyEnergyVolumeOutturn,Integer,,No,,628909,
DEVINDOD,Daily Energy Volume Data,1,get,response,DailyEnergyVolumeNormalReference,Integer,,No,,594930,
DEVINDOD,Daily Energy Volume Data,1,get,response,DailyEnergyVolumeLowReference,Integer,,No,,542739,
DEVINDOD,Daily Energy Volume Data,1,get,response,DailyEnergyVolumeHighReference,Integer,,No,,631710,
DEVINDOD,Daily Energy Volume Data,1,get,response,ActiveFlag,String,,No,,Y,
NONBM,Non BM STOR Instructed Volume Data,1,get,request,FromDate,String,,No,YYYY-MM-DD,2021-01-01,balancing
NONBM,Non BM STOR Instructed Volume Data,1,get,request,ToDate,String,,No,YYYY-MM-DD,2021-01-02,balancing
NONBM,Non BM STOR Instructed Volume Data,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
NONBM,Non BM STOR Instructed Volume Data,1,get,request,ServiceType,String,,No,,csv/CSV/XML/xml,balancing
NONBM,Non BM STOR Instructed Volume Data,1,get,response,RecordType,String,,No,-,NONBM,balancing
NONBM,Non BM STOR Instructed Volume Data,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
NONBM,Non BM STOR Instructed Volume Data,1,get,response,SettlementPeriod,Integer,,No,,1,balancing
NONBM,Non BM STOR Instructed Volume Data,1,get,response,SystemZone,String,,No,,Always N,balancing
NONBM,Non BM STOR Instructed Volume Data,1,get,response,NONBMPublishTime,Date,,No,YYYY-MM-DD HH:MM:SS,2021-01-01 00:01:00,balancing
NONBM,Non BM STOR Instructed Volume Data,1,get,response,InstructedVolume(MWh),Integer,,No,,12345,balancing
NONBM,Non BM STOR Instructed Volume Data,1,get,response,ActiveFlag,String,,No,,Y,balancing
PHYBMDATA,Physical Data,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
PHYBMDATA,Physical Data,1,get,request,SettlementDate,String,,No,YYYY-MM-DD,2021-01-01,balancing
PHYBMDATA,Physical Data,1,get,request,SettlementPeriod,String,,No,1 to 50 or *,12,balancing
PHYBMDATA,Physical Data,1,get,request,BMUnitId,String,,No,,,balancing
PHYBMDATA,Physical Data,1,get,request,BMUnitType,String,,No,,,balancing
PHYBMDATA,Physical Data,1,get,request,LeadPartyName,String,,No,,,balancing
PHYBMDATA,Physical Data,1,get,request,NGCBMUnit,String,,No,,,balancing
PHYBMDATA,Physical Data,1,get,request,Name,String,,No,,,balancing
PHYBMDATA,Physical Data,1,get,request,ServiceType,String,,No,,csv/xml/CSV/XML,balancing
FUELHH,Half Hourly Outturn Generation by Fuel Type,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
FUELHH,Half Hourly Outturn Generation by Fuel Type,1,get,request,FromDate,String,,No,YYYY-MM-DD,44197,generation
FUELHH,Half Hourly Outturn Generation by Fuel Type,1,get,request,ToDate,String,,No,YYYY-MM-DD,44228,generation
FUELHH,Half Hourly Outturn Generation by Fuel Type,1,get,request,ServiceType,String,,No,,csv/xml/CSV/XML,generation
MELIMBALNGC,Forecast Day and Day Ahead Margin and Imbalance Data,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
MELIMBALNGC,Forecast Day and Day Ahead Margin and Imbalance Data,1,get,request,ZoneIdentifier,String,,No,,N,demand
MELIMBALNGC,Forecast Day and Day Ahead Margin and Imbalance Data,1,get,request,FromDate,String,,No,YYYY-MM-DD,2021-01-01,demand
MELIMBALNGC,Forecast Day and Day Ahead Margin and Imbalance Data,1,get,request,ToDate,String,,No,YYYY-MM-DD,2021-01-02,demand
MELIMBALNGC,Forecast Day and Day Ahead Margin and Imbalance Data,1,get,request,ServiceType,String,,No,,csv/xml/CSV/XML,demand
FORDAYDEM,Forecast Day and Day Ahead Demand Data,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
FORDAYDEM,Forecast Day and Day Ahead Demand Data,1,get,request,ZoneIdentifier,String,,No,,N,demand
FORDAYDEM,Forecast Day and Day Ahead Demand Data,1,get,request,FromDate,String,,No,YYYY-MM-DD,2021-01-01,demand
FORDAYDEM,Forecast Day and Day Ahead Demand Data,1,get,request,ToDate,String,,No,YYYY-MM-DD,2021-01-02,demand
FORDAYDEM,Forecast Day and Day Ahead Demand Data,1,get,request,ServiceType,String,,No,,csv/xml/CSV/XML,demand
SYSDEM,System Demand,1,get,request,APIKey,String,,Yes,,AP8DA23,demand
SYSDEM,System Demand,1,get,request,FromDate,String,,No,YYYY-MM-DD,2021-01-01,demand
SYSDEM,System Demand,1,get,request,ToDate,String,,No,YYYY-MM-DD,2021-01-02,demand
SYSDEM,System Demand,1,get,request,ServiceType,String,,No,,csv/xml/CSV/XML,demand
WINDFORFUELHH,Wind Generation Forecast and Out-turn Data,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
WINDFORFUELHH,Wind Generation Forecast and Out-turn Data,1,get,request,FromDate,String,,No,YYYY-MM-DD,2021-01-01,generation
WINDFORFUELHH,Wind Generation Forecast and Out-turn Data,1,get,request,ToDate,String,,No,YYYY-MM-DD,2021-01-02,generation
WINDFORFUELHH,Wind Generation Forecast and Out-turn Data,1,get,request,ServiceType,String,,No,,csv/xml/CSV/XML,generation
DETSYSPRICES,Detailed System Prices,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
DETSYSPRICES,Detailed System Prices,1,get,request,SettlementDate,String,,No,YYYY-MM-DD,2014-01-02,balancing
DETSYSPRICES,Detailed System Prices,1,get,request,SettlementPeriod,String,,No,,2,balancing
DETSYSPRICES,Detailed System Prices,1,get,request,ServiceType,String,,No,,xml/XML/csv/CSV,balancing
